Timestamp	Email Address	Name	Workshop Batch 1 [First Choice]	Workshop Batch 1 [Second Choice]	Workshop Batch 1 [Third Choice]	Workshop Batch 1 [Fourth Choice]	Workshop Batch 1 [Fifth Choice]	Workshop Batch 1 [Sixth Choice]	Workshop Batch 2 [First Choice]	Workshop Batch 2 [Second Choice]	Workshop Batch 2 [Third Choice]	Workshop Batch 2 [Fourth Choice]	Workshop Batch 2 [Fifth Choice]	Workshop Batch 2 [Sixth Choice]	Workshop Batch 3 [First Choice]	Workshop Batch 3 [Second Choice]	Workshop Batch 3 [Third Choice]	Workshop Batch 3 [Fourth Choice]	Workshop Batch 3 [Fifth Choice]	Workshop Batch 3 [Sixth Choice]
07/23/2024 04:02:46	ava.wilson@college.harvard.edu	Ava Wilson	Joe's Clothes	Elyse's Energy	Avi's Art	Texaco's Tunes	Zach's Wax	Dana's Dancing	Max's Music	AJ's Wordplay	Joy's Voice	Em's Kin	Lollie's Trolly	Adam's Architecture	Keren's Cartwheels	Crystal's Whistles	Ria's Rave	Bimba's Limbo	Priya's Party	Gabby's Great's
07/23/2024 03:38:46	emma.miller@college.harvard.edu	Emma Miller	Joe's Clothes	Zach's Wax	Avi's Art	Elyse's Energy	Dana's Dancing	Texaco's Tunes	Max's Music	Lollie's Trolly	Joy's Voice	AJ's Wordplay	Em's Kin	Adam's Architecture	Gabby's Great's	Ria's Rave	Bimba's Limbo	Crystal's Whistles	Priya's Party	Keren's Cartwheels
07/23/2024 03:23:46	olivia.thomas@college.harvard.edu	Olivia Thomas	Dana's Dancing	Texaco's Tunes	Elyse's Energy	Joe's Clothes	Avi's Art	Zach's Wax	Em's Kin	Adam's Architecture	Max's Music	Lollie's Trolly	Joy's Voice	AJ's Wordplay	Gabby's Great's	Crystal's Whistles	Ria's Rave	Keren's Cartwheels	Bimba's Limbo	Priya's Party
07/23/2024 04:08:46	william.miller@college.harvard.edu	William Miller	Joe's Clothes	Dana's Dancing	Texaco's Tunes	Elyse's Energy	Zach's Wax	Avi's Art	Lollie's Trolly	Adam's Architecture	Em's Kin	Joy's Voice	Max's Music	AJ's Wordplay	Crystal's Whistles	Keren's Cartwheels	Ria's Rave	Priya's Party	Bimba's Limbo	Gabby's Great's
07/23/2024 04:17:46	ethan.jackson@college.harvard.edu	Ethan Jackson	Joe's Clothes	Avi's Art	Zach's Wax	Texaco's Tunes	Elyse's Energy	Dana's Dancing	Em's Kin	Joy's Voice	Max's Music	Lollie's Trolly	Adam's Architecture	AJ's Wordplay	Keren's Cartwheels	Bimba's Limbo	Ria's Rave	Priya's Party	Gabby's Great's	Crystal's Whistles
07/23/2024 03:41:46	ethan.johnson@college.harvard.edu	Ethan Johnson	Dana's Dancing	Texaco's Tunes	Zach's Wax	Avi's Art	Joe's Clothes	Elyse's Energy	Adam's Architecture	AJ's Wordplay	Joy's Voice	Lollie's Trolly	Max's Music	Em's Kin	Priya's Party	Bimba's Limbo	Keren's Cartwheels	Gabby's Great's	Crystal's Whistles	Ria's Rave
07/23/2024 03:23:46	isabella.smith@college.harvard.edu	Isabella Smith	Joe's Clothes	Dana's Dancing	Zach's Wax	Texaco's Tunes	Avi's Art	Elyse's Energy	Max's Music	Lollie's Trolly	Em's Kin	AJ's Wordplay	Joy's Voice	Adam's Architecture	Ria's Rave	Keren's Cartwheels	Crystal's Whistles	Bimba's Limbo	Gabby's Great's	Priya's Party
07/23/2024 03:52:46	mason.smith@college.harvard.edu	Mason Smith	Texaco's Tunes	Dana's Dancing	Avi's Art	Elyse's Energy	Zach's Wax	Joe's Clothes	Lollie's Trolly	Joy's Voice	Em's Kin	AJ's Wordplay	Adam's Architecture	Max's Music	Priya's Party	Bimba's Limbo	Keren's Cartwheels	Ria's Rave	Gabby's Great's	Crystal's Whistles
07/23/2024 04:18:46	olivia.jackson@college.harvard.edu	Olivia Jackson	Texaco's Tunes	Zach's Wax	Dana's Dancing	Joe's Clothes	Elyse's Energy	Avi's Art	Max's Music	Em's Kin	AJ's Wordplay	Adam's Architecture	Joy's Voice	Lollie's Trolly	Ria's Rave	Gabby's Great's	Keren's Cartwheels	Bimba's Limbo	Crystal's Whistles	Priya's Party
07/23/2024 04:01:46	ethan.smith@college.harvard.edu	Ethan Smith	Joe's Clothes	Zach's Wax	Dana's Dancing	Texaco's Tunes	Elyse's Energy	Avi's Art	Max's Music	Joy's Voice	Lollie's Trolly	Adam's Architecture	AJ's Wordplay	Em's Kin	Gabby's Great's	Priya's Party	Keren's Cartwheels	Crystal's Whistles	Ria's Rave	Bimba's Limbo
07/23/2024 04:06:46	olivia.thomas@college.harvard.edu	Olivia Thomas	Dana's Dancing	Joe's Clothes	Elyse's Energy	Texaco's Tunes	Zach's Wax	Avi's Art	Adam's Architecture	Em's Kin	Lollie's Trolly	AJ's Wordplay	Joy's Voice	Max's Music	Bimba's Limbo	Gabby's Great's	Priya's Party	Keren's Cartwheels	Crystal's Whistles	Ria's Rave
07/23/2024 04:20:46	sophia.smith@college.harvard.edu	Sophia Smith	Avi's Art	Texaco's Tunes	Dana's Dancing	Elyse's Energy	Zach's Wax	Joe's Clothes	Adam's Architecture	Joy's Voice	AJ's Wordplay	Lollie's Trolly	Em's Kin	Max's Music	Keren's Cartwheels	Ria's Rave	Priya's Party	Bimba's Limbo	Gabby's Great's	Crystal's Whistles
07/23/2024 03:48:46	ava.smith@college.harvard.edu	Ava Smith	Joe's Clothes	Texaco's Tunes	Elyse's Energy	Avi's Art	Zach's Wax	Dana's Dancing	Adam's Architecture	Max's Music	Em's Kin	AJ's Wordplay	Joy's Voice	Lollie's Trolly	Ria's Rave	Crystal's Whistles	Priya's Party	Gabby's Great's	Bimba's Limbo	Keren's Cartwheels
07/23/2024 03:46:46	isabella.wilson@college.harvard.edu	Isabella Wilson	Zach's Wax	Elyse's Energy	Texaco's Tunes	Dana's Dancing	Joe's Clothes	Avi's Art	Max's Music	Joy's Voice	Em's Kin	AJ's Wordplay	Lollie's Trolly	Adam's Architecture	Crystal's Whistles	Gabby's Great's	Priya's Party	Keren's Cartwheels	Ria's Rave	Bimba's Limbo
07/23/2024 03:54:46	noah.miller@college.harvard.edu	Noah Miller	Zach's Wax	Elyse's Energy	Dana's Dancing	Joe's Clothes	Avi's Art	Texaco's Tunes	Adam's Architecture	Lollie's Trolly	Max's Music	AJ's Wordplay	Joy's Voice	Em's Kin	Gabby's Great's	Keren's Cartwheels	Priya's Party	Bimba's Limbo	Ria's Rave	Crystal's Whistles
07/23/2024 03:41:46	william.miller@college.harvard.edu	William Miller	Elyse's Energy	Avi's Art	Zach's Wax	Texaco's Tunes	Dana's Dancing	Joe's Clothes	AJ's Wordplay	Em's Kin	Joy's Voice	Max's Music	Adam's Architecture	Lollie's Trolly	Bimba's Limbo	Ria's Rave	Keren's Cartwheels	Priya's Party	Gabby's Great's	Crystal's Whistles
07/23/2024 03:37:46	liam.johnson@college.harvard.edu	Liam Johnson	Elyse's Energy	Dana's Dancing	Joe's Clothes	Texaco's Tunes	Avi's Art	Zach's Wax	AJ's Wordplay	Max's Music	Em's Kin	Adam's Architecture	Lollie's Trolly	Joy's Voice	Bimba's Limbo	Ria's Rave	Crystal's Whistles	Keren's Cartwheels	Priya's Party	Gabby's Great's
07/23/2024 04:01:46	ethan.wilson@college.harvard.edu	Ethan Wilson	Zach's Wax	Avi's Art	Texaco's Tunes	Elyse's Energy	Dana's Dancing	Joe's Clothes	Joy's Voice	Lollie's Trolly	Em's Kin	Max's Music	AJ's Wordplay	Adam's Architecture	Keren's Cartwheels	Priya's Party	Gabby's Great's	Ria's Rave	Crystal's Whistles	Bimba's Limbo
07/23/2024 04:21:46	liam.thomas@college.harvard.edu	Liam Thomas	Elyse's Energy	Zach's Wax	Joe's Clothes	Texaco's Tunes	Avi's Art	Dana's Dancing	AJ's Wordplay	Joy's Voice	Lollie's Trolly	Adam's Architecture	Em's Kin	Max's Music	Priya's Party	Gabby's Great's	Keren's Cartwheels	Ria's Rave	Crystal's Whistles	Bimba's Limbo
07/23/2024 03:33:46	william.moore@college.harvard.edu	William Moore	Dana's Dancing	Avi's Art	Joe's Clothes	Zach's Wax	Texaco's Tunes	Elyse's Energy	AJ's Wordplay	Joy's Voice	Max's Music	Em's Kin	Lollie's Trolly	Adam's Architecture	Ria's Rave	Keren's Cartwheels	Gabby's Great's	Priya's Party	Bimba's Limbo	Crystal's Whistles
07/23/2024 03:25:46	sophia.smith@college.harvard.edu	Sophia Smith	Joe's Clothes	Avi's Art	Texaco's Tunes	Zach's Wax	Dana's Dancing	Elyse's Energy	Em's Kin	Lollie's Trolly	Adam's Architecture	Max's Music	AJ's Wordplay	Joy's Voice	Bimba's Limbo	Crystal's Whistles	Ria's Rave	Keren's Cartwheels	Gabby's Great's	Priya's Party
07/23/2024 03:26:46	liam.taylor@college.harvard.edu	Liam Taylor	Joe's Clothes	Texaco's Tunes	Elyse's Energy	Zach's Wax	Avi's Art	Dana's Dancing	AJ's Wordplay	Adam's Architecture	Joy's Voice	Max's Music	Lollie's Trolly	Em's Kin	Priya's Party	Crystal's Whistles	Bimba's Limbo	Ria's Rave	Gabby's Great's	Keren's Cartwheels
07/23/2024 03:42:46	olivia.jackson@college.harvard.edu	Olivia Jackson	Avi's Art	Texaco's Tunes	Zach's Wax	Joe's Clothes	Elyse's Energy	Dana's Dancing	Lollie's Trolly	Adam's Architecture	Joy's Voice	AJ's Wordplay	Max's Music	Em's Kin	Crystal's Whistles	Keren's Cartwheels	Bimba's Limbo	Priya's Party	Gabby's Great's	Ria's Rave
07/23/2024 03:48:46	ethan.johnson@college.harvard.edu	Ethan Johnson	Zach's Wax	Avi's Art	Dana's Dancing	Elyse's Energy	Joe's Clothes	Texaco's Tunes	Adam's Architecture	AJ's Wordplay	Joy's Voice	Max's Music	Lollie's Trolly	Em's Kin	Priya's Party	Gabby's Great's	Keren's Cartwheels	Crystal's Whistles	Bimba's Limbo	Ria's Rave
07/23/2024 04:09:46	emma.thomas@college.harvard.edu	Emma Thomas	Avi's Art	Texaco's Tunes	Zach's Wax	Elyse's Energy	Dana's Dancing	Joe's Clothes	Joy's Voice	AJ's Wordplay	Adam's Architecture	Max's Music	Lollie's Trolly	Em's Kin	Gabby's Great's	Ria's Rave	Keren's Cartwheels	Bimba's Limbo	Priya's Party	Crystal's Whistles
07/23/2024 03:53:46	isabella.jackson@college.harvard.edu	Isabella Jackson	Avi's Art	Elyse's Energy	Joe's Clothes	Dana's Dancing	Texaco's Tunes	Zach's Wax	Adam's Architecture	AJ's Wordplay	Em's Kin	Max's Music	Lollie's Trolly	Joy's Voice	Gabby's Great's	Ria's Rave	Keren's Cartwheels	Priya's Party	Bimba's Limbo	Crystal's Whistles
07/23/2024 04:22:46	isabella.miller@college.harvard.edu	Isabella Miller	Joe's Clothes	Elyse's Energy	Zach's Wax	Avi's Art	Texaco's Tunes	Dana's Dancing	AJ's Wordplay	Adam's Architecture	Lollie's Trolly	Joy's Voice	Max's Music	Em's Kin	Bimba's Limbo	Gabby's Great's	Keren's Cartwheels	Ria's Rave	Priya's Party	Crystal's Whistles
07/23/2024 03:39:46	sophia.taylor@college.harvard.edu	Sophia Taylor	Elyse's Energy	Avi's Art	Texaco's Tunes	Zach's Wax	Dana's Dancing	Joe's Clothes	Lollie's Trolly	Em's Kin	Adam's Architecture	AJ's Wordplay	Max's Music	Joy's Voice	Ria's Rave	Priya's Party	Gabby's Great's	Bimba's Limbo	Crystal's Whistles	Keren's Cartwheels
07/23/2024 04:08:46	mason.johnson@college.harvard.edu	Mason Johnson	Dana's Dancing	Zach's Wax	Texaco's Tunes	Joe's Clothes	Elyse's Energy	Avi's Art	Em's Kin	Joy's Voice	Lollie's Trolly	AJ's Wordplay	Adam's Architecture	Max's Music	Ria's Rave	Priya's Party	Bimba's Limbo	Crystal's Whistles	Gabby's Great's	Keren's Cartwheels
07/23/2024 03:33:46	olivia.jackson@college.harvard.edu	Olivia Jackson	Elyse's Energy	Zach's Wax	Dana's Dancing	Joe's Clothes	Avi's Art	Texaco's Tunes	Em's Kin	Max's Music	Joy's Voice	Lollie's Trolly	Adam's Architecture	AJ's Wordplay	Gabby's Great's	Ria's Rave	Crystal's Whistles	Bimba's Limbo	Priya's Party	Keren's Cartwheels
07/23/2024 04:14:46	ava.johnson@college.harvard.edu	Ava Johnson	Zach's Wax	Joe's Clothes	Avi's Art	Elyse's Energy	Dana's Dancing	Texaco's Tunes	Adam's Architecture	Lollie's Trolly	AJ's Wordplay	Max's Music	Joy's Voice	Em's Kin	Keren's Cartwheels	Bimba's Limbo	Ria's Rave	Gabby's Great's	Crystal's Whistles	Priya's Party
07/23/2024 03:34:46	emma.johnson@college.harvard.edu	Emma Johnson	Joe's Clothes	Dana's Dancing	Avi's Art	Texaco's Tunes	Elyse's Energy	Zach's Wax	Max's Music	Em's Kin	Joy's Voice	Lollie's Trolly	Adam's Architecture	AJ's Wordplay	Crystal's Whistles	Bimba's Limbo	Gabby's Great's	Priya's Party	Keren's Cartwheels	Ria's Rave
